Player,Rk,Year,Age,Tm,Pos,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV.1,PP.1,SH.1,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,-9999
Oliver Kylington,677,2024,26,CGY,D,11,2,1,3,3,4,0.8,2,0,0,0,1,0,0,16,12.5,160,14:35,18,5,0,0,,kylinol01
William Lagesson,678,2024,27,TOR,D,27,0,3,3,2,19,0.6,0,0,0,0,3,0,0,10,0.0,388,14:23,36,50,0,0,,lageswi01
Brendan Lemieux,679,2024,27,CAR,LW,23,2,1,3,-2,50,0.2,2,0,0,1,1,0,0,17,11.8,177,7:41,4,53,4,8,33.3,lemiebr01
Steven Lorentz,680,2024,27,FLA,C,29,1,2,3,-7,6,-0.2,1,0,0,1,2,0,0,22,4.5,245,8:27,10,44,49,52,48.5,lorenst01
Tristan Luneau,681,2024,20,ANA,D,7,1,2,3,1,4,0.6,1,0,0,0,2,0,0,11,9.1,125,17:52,4,9,0,0,,luneatr01
Olle Lycksell,682,2024,24,PHI,RW,6,0,3,3,0,6,0.2,0,0,0,0,3,0,0,9,0.0,63,10:26,3,1,0,3,0.0,lycksol01
Zack MacEwen,683,2024,27,OTT,C,22,2,1,3,-3,46,0.1,2,0,0,1,1,0,0,16,12.5,141,6:23,5,38,6,5,54.5,macewza01
Matt Martin,684,2024,34,NYI,LW,35,2,1,3,4,31,0.1,2,0,0,0,1,0,0,29,6.9,323,9:13,13,111,4,6,40.0,martima02
Emil Martinsen Lilleberg,685,2024,22,TBL,D,20,0,3,3,-10,6,-0.1,0,0,0,0,3,0,0,15,0.0,317,15:50,21,58,0,0,,martiem01
Brock McGinn,686,2024,29,ANA,LW,24,1,2,3,-5,4,-0.2,1,0,0,0,2,0,0,24,4.2,266,11:05,11,37,5,7,41.7,mcginbr01
Zach Parise,687,2024,39,COL,LW,10,1,2,3,-2,0,0.1,1,0,0,0,2,0,0,18,5.6,134,13:21,11,8,5,9,35.7,parisza01
Ryan Reaves,688,2024,37,TOR,RW,30,2,1,3,-12,24,-0.4,2,0,0,0,1,0,0,14,14.3,239,7:57,11,86,1,0,100.0,reavery01
Anthony Richard,689,2024,27,BOS,C,8,1,2,3,0,2,0.2,1,0,0,0,2,0,0,4,25.0,85,10:38,5,25,0,1,0.0,richaan01
Jonas Røndbjerg,690,2024,24,VEG,RW,18,1,2,3,2,0,0.1,1,0,0,0,2,0,0,21,4.8,198,11:01,9,5,0,1,0.0,rondbjo01
Givani Smith,691,2024,25,SJS,RW,27,1,2,3,-6,33,-0.1,1,0,0,0,2,0,0,27,3.7,209,7:44,10,61,1,3,25.0,smithgi01
Marc Staal,692,2024,37,PHI,D,24,1,2,3,3,10,1.0,1,0,0,0,2,0,0,8,12.5,318,13:15,29,23,0,0,,staalma01
Mitchell Stephens,693,2024,26,MTL,C,23,2,1,3,2,4,0.2,2,0,0,0,1,0,0,16,12.5,208,9:03,7,8,75,60,55.6,stephmi01
Henry Thrun,694,2024,22,SJS,D,25,1,2,3,-8,6,0.5,0,1,0,0,1,1,0,29,3.4,494,19:45,40,18,0,0,,thrunhe01
Alex Turcotte,695,2024,22,LAK,C,9,1,2,3,4,2,0.4,1,0,0,0,2,0,0,6,16.7,67,7:28,3,3,17,16,51.5,turcoal02
Austin Watson,696,2024,32,TBL,LW,28,2,1,3,2,86,0.3,2,0,0,0,1,0,0,15,13.3,192,6:51,15,75,0,2,0.0,watsoau01
Viktor Arvidsson,697,2024,30,LAK,LW,4,0,2,2,1,4,0.2,0,0,0,0,1,1,0,12,0.0,51,12:44,4,1,2,2,50.0,arvidvi01
Uvis Balinskis,698,2024,27,FLA,D,18,1,1,2,0,6,0.6,1,0,0,0,1,0,0,18,5.6,245,13:38,13,26,0,0,,balinuv01
Matt Benning,699,2024,29,SJS,D,14,0,2,2,-5,14,0.2,0,0,0,0,2,0,0,13,0.0,259,18:29,29,19,0,0,,bennima01
Brandon Biro,700,2024,25,BUF,F,5,2,0,2,0,0,0.3,2,0,0,0,0,0,0,2,100.0,54,10:51,2,0,11,12,47.8,birobr01
Thomas Bordeleau,701,2024,22,SJS,C,6,1,1,2,-5,4,0.0,1,0,0,0,0,1,0,7,14.3,79,13:07,5,4,29,24,54.7,bordeth01
Justin Brazeau,702,2024,25,BOS,F,3,1,1,2,2,0,0.3,1,0,0,0,1,0,0,8,12.5,33,10:52,3,1,0,1,0.0,brazeju01
Angus Crookshank,703,2024,24,OTT,LW,7,1,1,2,-1,4,0.1,1,0,0,0,1,0,0,7,14.3,62,8:50,3,15,0,0,,crookan01
Maxwell Crozier,704,2024,23,TBL,D,9,0,2,2,1,7,0.4,0,0,0,0,2,0,0,11,0.0,123,13:37,10,13,0,0,,crozima01
Kirby Dach,705,2024,23,MTL,C,2,0,2,2,2,0,0.2,0,0,0,0,2,0,0,3,0.0,26,13:01,0,3,3,5,37.5,dachki01
Adam Edstrom,706,2024,23,NYR,C,8,2,0,2,2,0,0.4,2,0,0,0,0,0,0,4,50.0,69,8:38,2,22,0,0,,edstrad01
Adam Erne,707,2024,28,EDM,LW,23,1,1,2,2,9,0.1,1,0,0,0,1,0,0,13,7.7,179,7:47,5,67,4,5,44.4,ernead01
Benoit-Olivier Groulx,708,2024,23,ANA,C,32,0,2,2,-6,12,-0.6,0,0,0,0,2,0,0,27,0.0,406,12:41,23,66,87,99,46.8,groulbe01
Denis Gurianov,709,2024,26,NSH,RW,13,1,1,2,4,0,0.2,1,0,0,0,1,0,0,22,4.5,168,12:57,6,13,0,0,,guriade01
Santeri Hatakka,710,2024,23,NJD,D,7,0,2,2,7,2,0.8,0,0,0,0,2,0,0,8,0.0,114,16:19,11,9,0,0,,hataksa01
Mark Jankowski,711,2024,29,NSH,C,9,2,0,2,1,0,0.2,2,0,0,1,0,0,0,15,13.3,107,11:51,1,2,22,27,44.9,jankoma01
Matthew Kessel,712,2024,23,STL,D,22,0,2,2,-4,8,0.3,0,0,0,0,2,0,0,18,0.0,383,17:25,43,17,0,0,,kessema01
Cole Koepke,713,2024,25,TBL,LW,9,0,2,2,0,0,0.1,0,0,0,0,2,0,0,9,0.0,60,6:42,1,23,0,0,,koepkco01
Jake Lucchini,714,2024,28,MIN,F,17,1,1,2,-1,7,0.0,1,0,0,0,1,0,0,10,10.0,150,8:48,4,13,7,20,25.9,lucchja01
Milan Lucic,715,2024,35,BOS,LW,4,0,2,2,-1,2,0.1,0,0,0,0,2,0,0,1,0.0,48,11:58,2,12,0,0,,lucicmi01
John Ludvig,716,2024,23,PIT,D,23,1,1,2,-10,23,-0.2,1,0,0,0,1,0,0,15,6.7,267,11:36,23,51,0,0,,ludvijo01
Kurtis MacDermid,717,2024,29,COL,D,29,2,0,2,3,23,0.7,2,0,0,1,0,0,0,12,16.7,148,5:05,9,54,2,0,100.0,macdeku01
Ian Mitchell,718,2024,25,BOS,D,13,0,2,2,6,10,0.8,0,0,0,0,2,0,0,11,0.0,199,15:18,13,3,0,0,,mitchia01
Mason Morelli,719,2024,27,VEG,F,4,1,1,2,0,0,0.2,0,1,0,0,1,0,0,6,16.7,46,11:31,3,12,1,0,100.0,morelma01
Jordan Oesterle,720,2024,31,CGY,D,21,0,2,2,-6,4,0.0,0,0,0,0,2,0,0,18,0.0,283,13:29,32,20,0,0,,oestejo01
Brayden Pachal,721,2024,24,TOT,D,26,1,1,2,0,24,0.6,1,0,0,0,1,0,0,25,4.0,372,14:18,30,73,0,0,,pachabr01
Nic Petan,722,2024,28,MIN,C,6,0,2,2,-2,2,0.0,0,0,0,0,1,1,0,11,0.0,65,10:50,1,5,2,3,40.0,petanni01
Vasiliy Ponomarev,723,2024,21,CAR,C,2,1,1,2,1,0,0.3,1,0,0,0,1,0,0,1,100.0,19,9:41,1,0,5,4,55.6,ponomva01
Sheldon Rempal,724,2024,28,VEG,RW,7,2,0,2,-1,2,0.2,1,1,0,0,0,0,0,14,14.3,70,9:57,2,0,0,0,,rempash01
Matt Rempe,725,2024,21,NYR,C,5,1,1,2,2,32,0.3,1,0,0,1,1,0,0,4,25.0,20,4:00,1,12,2,2,50.0,rempema01
Michael Sgarbossa,726,2024,31,WSH,C,9,1,1,2,-1,0,0.1,1,0,0,0,1,0,0,12,8.3,103,11:24,1,4,17,32,34.7,sgarbmi01
Ilya Solovyov,727,2024,23,CGY,D,6,0,2,2,-3,4,0.0,0,0,0,0,1,0,1,5,0.0,90,14:59,9,8,0,0,,solovil01
Tyler Tucker,728,2024,23,STL,D,16,1,1,2,1,27,0.6,1,0,0,0,1,0,0,10,10.0,200,12:29,15,34,0,0,,tuckety01
Riley Tufte,729,2024,25,COL,LW,5,1,1,2,-2,2,0.1,1,0,0,1,1,0,0,7,14.3,56,11:07,2,8,1,1,50.0,tufteri01
Maxwell Willman,730,2024,28,NJD,C,13,1,1,2,1,2,0.1,1,0,0,0,1,0,0,14,7.1,119,9:07,4,16,1,3,25.0,willmma01
Nikita Alexandrov,731,2024,23,STL,C,18,0,1,1,-3,4,-0.2,0,0,0,0,1,0,0,9,0.0,142,7:52,6,20,29,40,42.0,alexani01
Alexander Alexeyev,732,2024,24,WSH,D,14,1,0,1,-4,4,0.1,1,0,0,0,0,0,0,8,12.5,177,12:37,19,10,0,0,,alexeal01
Nicklas Bäckström,733,2024,36,WSH,C,8,0,1,1,-3,2,-0.2,0,0,0,0,1,0,0,12,0.0,116,14:34,5,2,44,40,52.4,backsni02
Zachary Bolduc,734,2024,20,STL,C,2,1,0,1,0,0,0.2,1,0,0,0,0,0,0,3,33.3,26,12:48,1,2,0,0,,bolduza01
Patrick Brown,735,2024,31,BOS,C,11,0,1,1,-3,2,-0.2,0,0,0,0,1,0,0,7,0.0,97,8:50,3,25,15,18,45.5,brownpa02
Jake Christiansen,736,2024,24,CBJ,D,3,0,1,1,1,0,0.2,0,0,0,0,1,0,0,0,,48,15:56,6,3,0,0,,chrisja01
Kale Clague,737,2024,25,BUF,D,2,0,1,1,0,2,0.1,0,0,0,0,1,0,0,1,0.0,20,10:12,0,0,0,0,,claguka01
Lukas Cormier,738,2024,21,VEG,D,2,0,1,1,1,0,0.2,0,0,0,0,0,1,0,3,0.0,35,17:17,2,1,0,0,,cormilu01
Logan Couture,739,2024,34,SJS,C,6,0,1,1,0,4,-0.1,0,0,0,0,1,0,0,7,0.0,113,18:45,8,8,46,50,47.9,coutulo01
Austin Czarnik,740,2024,31,DET,C,18,0,1,1,-3,6,-0.3,0,0,0,0,1,0,0,14,0.0,157,8:44,6,7,62,60,50.8,czarnau01
Justin Dowling,741,2024,33,NJD,C,2,1,0,1,-2,0,0.1,1,0,0,0,0,0,0,3,33.3,21,10:32,1,1,4,9,30.8,dowliju01
Simon Edvinsson,742,2024,20,DET,D,2,0,1,1,0,2,0.1,0,0,0,0,1,0,0,1,0.0,29,14:39,0,3,0,0,,edvinsi01
Samuel Fagemo,743,2024,23,TOT,LW,8,1,0,1,-1,0,0.0,0,1,0,0,0,0,0,13,7.7,73,9:11,3,5,0,1,0.0,fagemsa01
Callan Foote,744,2024,25,NJD,D,4,0,1,1,3,16,0.4,0,0,0,0,1,0,0,0,,59,14:46,9,3,0,0,,footeca01
Mark Friedman,745,2024,28,VAN,D,20,0,1,1,5,21,0.5,0,0,0,0,1,0,0,15,0.0,246,12:17,31,29,0,0,,friedma01
Brandon Gignac,746,2024,26,MTL,C,7,1,0,1,-3,0,0.0,1,0,0,0,0,0,0,7,14.3,82,11:39,7,5,24,29,45.3,gignabr01
Daniil Gushchin,747,2024,21,SJS,LW,2,0,1,1,0,0,0.1,0,0,0,0,1,0,0,3,0.0,30,14:57,5,0,0,1,0.0,gushcda01
Hardy Haman Aktell,748,2024,25,WSH,D,6,0,1,1,-2,2,0.0,0,0,0,0,1,0,0,5,0.0,64,10:38,5,11,0,0,,hamanha01
Matthew Highmore,749,2024,27,OTT,LW,6,0,1,1,-1,0,0.0,0,0,0,0,1,0,0,1,0.0,48,7:59,4,3,2,2,50.0,highmma01
Daemon Hunt,750,2024,21,MIN,D,12,0,1,1,-1,0,0.1,0,0,0,0,1,0,0,7,0.0,138,11:30,17,8,0,0,,huntda01
Dryden Hunt,751,2024,28,CGY,LW,8,1,0,1,0,0,0.0,1,0,0,1,0,0,0,19,5.3,96,11:58,0,24,1,1,50.0,huntdr01
Roby Jarventie,752,2024,21,OTT,LW,7,0,1,1,-5,4,-0.2,0,0,0,0,1,0,0,5,0.0,53,7:31,6,5,11,24,31.4,jarvero01
Lucas Johansen,753,2024,26,WSH,D,6,0,1,1,1,4,0.3,0,0,0,0,1,0,0,4,0.0,86,14:16,7,1,0,0,,johanlu01
Miloš Kelemen,754,2024,24,ARI,F,10,0,1,1,-2,0,-0.1,0,0,0,0,1,0,0,5,0.0,77,7:41,3,20,1,3,25.0,kelemmi01
Tyler Kleven,755,2024,22,OTT,D,5,0,1,1,1,0,0.2,0,0,0,0,1,0,0,2,0.0,55,11:01,4,2,0,0,,klevety01
Nikolai Knyzhov,756,2024,25,SJS,D,10,0,1,1,-6,6,-0.1,0,0,0,0,1,0,0,6,0.0,176,17:39,17,13,0,0,,knyzhni01
Rasmus Kupari,757,2024,23,WPG,C,23,0,1,1,-4,4,-0.4,0,0,0,0,1,0,0,26,0.0,209,9:06,7,16,67,77,46.5,kuparra01
Maxime Lajoie,758,2024,26,TOR,D,7,0,1,1,1,0,0.2,0,0,0,0,0,1,0,1,0.0,89,12:43,7,12,0,0,,lajoima01
William Lockwood,759,2024,25,FLA,RW,24,0,1,1,2,16,-0.1,0,0,0,0,1,0,0,19,0.0,198,8:16,7,51,3,4,42.9,lockwwi01
Mackenzie MacEachern,760,2024,29,STL,LW,8,0,1,1,-1,0,0.0,0,0,0,0,1,0,0,4,0.0,63,7:52,2,10,0,0,,maceama01
Kyle MacLean,761,2024,24,NYI,F,7,1,0,1,1,6,0.1,1,0,0,0,0,0,0,3,33.3,58,8:17,1,14,18,31,36.7,macleky01
Jaycob Megna,762,2024,31,CHI,D,22,0,1,1,-2,14,0.6,0,0,0,0,1,0,0,14,0.0,393,17:52,49,26,0,0,,megnaja02
Waltteri Merela,763,2024,25,TBL,F,19,1,0,1,2,4,0.0,1,0,0,0,0,0,0,17,5.9,187,9:49,6,32,1,3,25.0,merelwa01
Ben Meyers,764,2024,25,COL,F,9,1,0,1,-2,0,0.0,1,0,0,0,0,0,0,7,14.3,86,9:34,0,12,9,4,69.2,meyerbe01
Shakir Mukhamadullin,765,2024,22,SJS,D,3,0,1,1,0,4,0.2,0,0,0,0,0,1,0,5,0.0,63,21:09,11,5,0,0,,mukhash01
Jakob Pelletier,766,2024,22,CGY,LW,5,0,1,1,2,0,0.1,0,0,0,0,1,0,0,2,0.0,39,7:52,1,2,3,1,75.0,pelleja01
Jason Polin,767,2024,24,COL,F,7,1,0,1,1,2,0.1,1,0,0,0,0,0,0,6,16.7,52,7:25,1,14,1,1,50.0,polinja01
Kevin Rooney,768,2024,30,CGY,C,9,1,0,1,0,0,0.0,1,0,0,0,0,0,0,7,14.3,97,10:45,7,18,24,25,49.0,rooneke01
Calle Rosén,769,2024,29,STL,D,6,0,1,1,-1,2,0.1,0,0,0,0,1,0,0,5,0.0,76,12:40,7,2,0,0,,rosenca01
Jiri Smejkal,770,2024,27,OTT,F,9,0,1,1,-2,0,-0.1,0,0,0,0,1,0,0,3,0.0,85,9:29,5,14,1,3,25.0,smejkji01
Logan Stanley,771,2024,25,WPG,D,12,0,1,1,-1,17,0.2,0,0,0,0,1,0,0,15,0.0,157,13:07,19,19,0,0,,stanllo01
Spencer Stastney,772,2024,24,NSH,D,9,1,0,1,6,4,0.7,1,0,0,1,0,0,0,5,20.0,144,16:01,16,1,0,0,,stastsp01
Oskar Steen,773,2024,25,BOS,C,34,1,0,1,-2,4,-0.4,1,0,0,0,0,0,0,24,4.2,308,9:04,19,79,0,3,0.0,steenos01
Jack Studnicka,774,2024,24,TOT,C,14,1,0,1,-4,2,-0.2,1,0,0,0,0,0,0,11,9.1,151,10:46,5,21,35,62,36.1,studnja01
Olen Zellweger,775,2024,20,ANA,D,4,0,1,1,2,0,0.3,0,0,0,0,0,1,0,6,0.0,65,16:20,5,4,0,0,,zellwol01
Egor Afanasyev,776,2024,23,NSH,LW,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,5,0.0,26,13:00,2,6,0,0,,afanaeg01
Emil Andrae,777,2024,21,PHI,D,4,0,0,0,-1,0,0.0,0,0,0,0,0,0,0,0,,52,13:00,6,5,0,0,,andraem01
Zach Aston-Reese,778,2024,29,DET,C,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,6,6:21,0,2,0,0,,astonza01
Arshdeep Bains,779,2024,23,VAN,F,3,0,0,0,-3,4,-0.2,0,0,0,0,0,0,0,3,0.0,38,12:33,1,4,0,1,0.0,bainsar01
Tobias Björnfot,780,2024,22,TOT,D,3,0,0,0,-2,2,-0.1,0,0,0,0,0,0,0,0,,38,12:44,5,2,0,0,,bjornto01
Nick Blankenburg,781,2024,25,CBJ,D,6,0,0,0,0,0,0.1,0,0,0,0,0,0,0,3,0.0,107,17:53,12,12,0,0,,blankni01
Anton Blidh,782,2024,28,NYR,LW,1,0,0,0,-1,2,0.0,0,0,0,0,0,0,0,1,0.0,5,5:21,0,1,0,0,,blidhan01
Robert Bortuzzo,783,2024,34,TOT,D,15,0,0,0,-1,19,0.1,0,0,0,0,0,0,0,5,0.0,205,13:40,20,21,0,0,,borturo01
Shane Bowers,784,2024,24,NJD,C,3,0,0,0,1,0,0.0,0,0,0,0,0,0,0,2,0.0,19,6:26,0,2,4,9,30.8,bowersh01
Philip Broberg,785,2024,22,EDM,D,10,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,4,0.0,105,10:32,7,4,0,0,,brobeph01
Callahan Burke,786,2024,26,CAR,C,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,7,7:06,0,3,0,0,,burkeca01
Declan Carlile,787,2024,23,TBL,D,1,0,0,0,1,0,0.1,0,0,0,0,0,0,0,0,,11,11:27,2,1,0,0,,carlide01
Graeme Clarke,788,2024,22,NJD,RW,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,,10,9:32,0,1,0,1,0.0,clarkgr01
Lucas Condotta,789,2024,26,MTL,F,3,0,0,0,1,0,0.0,0,0,0,0,0,0,0,2,0.0,23,7:30,1,5,5,5,50.0,condolu01
Grigori Denisenko,790,2024,23,VEG,LW,4,0,0,0,0,2,-0.1,0,0,0,0,0,0,0,3,0.0,40,9:57,2,5,0,0,,denisgr01
Pierrick Dube,791,2024,22,WSH,F,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,5,4:33,0,0,0,0,,dubepi01
Trey Fix-Wolansky,792,2024,24,CBJ,RW,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,13,12:32,1,1,0,1,0.0,fixwotr01
Byron Froese,793,2024,32,VEG,C,11,0,0,0,1,4,-0.2,0,0,0,0,0,0,0,11,0.0,118,10:46,5,10,44,30,59.5,froesby01
Rhett Gardner,794,2024,27,PHI,C,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,7,7:28,1,1,2,0,100.0,gardnrh01
Adam Gaudette,795,2024,27,STL,C,2,0,0,0,0,4,0.0,0,0,0,0,0,0,0,0,,20,9:48,1,4,0,0,,gaudead01
Gage Goncalves,796,2024,23,TBL,C,2,0,0,0,0,6,0.0,0,0,0,0,0,0,0,0,,20,9:58,0,2,0,1,0.0,goncaga01
Jonathan Gruden,797,2024,23,PIT,C,5,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,0,,37,7:20,2,15,4,6,40.0,grudejo02
Max Guenette,798,2024,22,OTT,D,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,12,11:53,0,2,0,0,,guenema01
Robert Hägg,799,2024,28,ANA,D,5,0,0,0,-4,4,-0.2,0,0,0,0,0,0,0,6,0.0,64,12:47,10,21,0,0,,haggro01
Brian Halonen,800,2024,25,NJD,F,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,10,9:47,0,0,0,1,0.0,halonbr01
John Hayden,801,2024,28,SEA,C,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0.0,13,6:44,1,3,1,1,50.0,haydejo01
Emil Heineman,802,2024,22,MTL,LW,4,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,,40,9:57,1,7,0,2,0.0,heineem01
Akito Hirose,803,2024,24,VAN,D,3,0,0,0,1,0,0.1,0,0,0,0,0,0,0,0,,36,12:06,5,3,0,0,,hirosak01
Grant Hutton,804,2024,28,NYI,D,2,0,0,0,1,0,0.1,0,0,0,0,0,0,0,0,,18,8:46,1,4,0,0,,huttogr01
Jan Jeník,805,2024,23,ARI,RW,1,0,0,0,-1,0,0.0,0,0,0,0,0,0,0,1,0.0,8,8:21,1,1,0,1,0.0,jenikja01
Marc Johnstone,806,2024,27,PIT,F,1,0,0,0,-1,0,0.0,0,0,0,0,0,0,0,0,,7,7:19,0,2,1,0,100.0,johnsma04
Linus Karlsson,807,2024,24,VAN,C,4,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,4,0.0,41,10:09,2,3,2,7,22.2,karlsli01
Philip Kemp,808,2024,24,EDM,D,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,2,2:03,0,0,0,0,,kempph01
Jujhar Khaira,809,2024,29,MIN,LW,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,8,8:05,1,1,0,2,0.0,khairju01
Justin Kirkland,810,2024,27,ARI,LW,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,14,7:14,1,5,8,4,66.7,kirklju01
Adam Klapka,811,2024,23,CGY,F,4,0,0,0,-1,2,-0.1,0,0,0,0,0,0,0,0,,25,6:08,1,13,0,1,0.0,klapkad01
Vladislav Kolyachonok,812,2024,22,ARI,D,1,0,0,0,0,2,0.0,0,0,0,0,0,0,0,1,0.0,6,6:09,0,2,0,0,,kolyavl01
Joona Koppanen,813,2024,25,PIT,LW,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,22,7:25,1,1,1,5,16.7,koppajo01
Jiri Kulich,814,2024,19,BUF,C,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0.0,15,14:53,0,1,0,1,0.0,kulicji01
Yan Kuznetsov,815,2024,21,CGY,D,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,2,0.0,12,11:58,1,0,0,0,,kuzneya01
Samuel Laberge,816,2024,26,NJD,W,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,6,3:06,0,3,0,0,,labersa01
Raphael Lavoie,817,2024,23,EDM,C,7,0,0,0,-2,2,-0.2,0,0,0,0,0,0,0,4,0.0,51,7:17,1,13,0,2,0.0,lavoira01
Jake Leschyshyn,818,2024,24,NYR,C,1,0,0,0,-1,0,0.0,0,0,0,0,0,0,0,0,,6,6:28,1,0,0,0,,leschja01
Kole Lind,819,2024,25,SEA,RW,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,6,5:59,0,2,0,1,0.0,lindko01
Oskar Lindblom,820,2024,27,SJS,LW,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,0,,12,11:56,1,1,0,0,,lindbos01
Connor Mackey,821,2024,27,NYR,D,1,0,0,0,1,5,0.1,0,0,0,0,0,0,0,1,0.0,16,16:27,3,1,0,0,,mackeco01
Nikolas Matinpalo,822,2024,25,OTT,D,4,0,0,0,1,0,0.1,0,0,0,0,0,0,0,2,0.0,28,7:00,2,4,0,0,,matinni01
Max McCormick,823,2024,31,SEA,LW,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,6,5:38,0,0,0,0,,mccorma01
Hugh McGing,824,2024,25,STL,LW,5,0,0,0,-5,0,-0.2,0,0,0,0,0,0,0,4,0.0,42,8:23,3,7,1,6,14.3,mcginhu01
Dylan McIlrath,825,2024,31,WSH,D,1,0,0,0,0,5,0.0,0,0,0,0,0,0,0,1,0.0,6,6:22,0,1,0,0,,mcilrdy01
Cole McWard,826,2024,22,VAN,D,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,9,9:05,0,0,0,0,,mcwarco01
Georgii Merkulov,827,2024,23,BOS,F,4,0,0,0,1,0,0.0,0,0,0,0,0,0,0,3,0.0,42,10:35,4,2,6,22,21.4,merkuge01
Victor Mete,828,2024,25,PHI,D,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,11,10:52,1,0,0,0,,metevi01
Fraser Minten,829,2024,19,TOR,C,4,0,0,0,0,2,-0.1,0,0,0,0,0,0,0,3,0.0,46,11:26,1,4,18,19,48.6,mintefr01
Daniil Miromanov,830,2024,26,VEG,D,4,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,6,0.0,72,18:03,5,2,0,0,,miromda01
Ivan Miroshnichenko,831,2024,19,WSH,LW,4,0,0,0,-3,2,-0.2,0,0,0,0,0,0,0,6,0.0,42,10:23,1,6,0,1,0.0,mirosiv01
Jacob Moverare,832,2024,25,LAK,D,5,0,0,0,-1,0,0.0,0,0,0,0,0,0,0,5,0.0,74,14:51,10,3,0,0,,moverja01
Brett Murray,833,2024,25,BUF,LW,2,0,0,0,-1,2,-0.1,0,0,0,0,0,0,0,1,0.0,16,7:58,0,5,1,0,100.0,murrabr02
Philippe Myers,834,2024,27,TBL,D,5,0,0,0,-2,2,-0.1,0,0,0,0,0,0,0,6,0.0,58,11:42,6,8,0,0,,myersph01
Riley Nash,835,2024,34,NYR,C,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,11,11:05,0,1,2,2,50.0,nashri02
Tomáš Nosek,836,2024,31,NJD,C,16,0,0,0,-4,2,-0.4,0,0,0,0,0,0,0,14,0.0,152,9:31,5,16,28,27,50.9,nosekto01
Alexander Nylander,837,2024,25,TOT,LW,6,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,10,0.0,81,13:28,3,3,3,0,100.0,nylanal01
Oskar Olausson,838,2024,21,COL,RW,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,12,11:50,2,2,0,0,,olausos01
Brennan Othmann,839,2024,21,NYR,LW,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6,0.0,27,9:05,1,6,0,0,,othmabr01
Ondrej Pavel,840,2024,23,COL,F,1,0,0,0,-1,0,0.0,0,0,0,0,0,0,0,1,0.0,7,6:59,0,1,1,3,25.0,pavelon02
Jacob Peterson,841,2024,24,SJS,C,6,0,0,0,-3,2,-0.2,0,0,0,0,0,0,0,3,0.0,80,13:15,5,5,15,33,31.3,peterja01
Alexander Petrovic,842,2024,31,DAL,D,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,2,0.0,13,12:52,0,2,0,0,,petroal01
Rem Pitlick,843,2024,26,CHI,C,9,0,0,0,-7,2,-0.4,0,0,0,0,0,0,0,13,0.0,140,15:35,6,9,5,5,50.0,pitlire01
Andrew Poturalski,844,2024,30,SEA,C,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,0,,14,6:53,0,0,3,0,100.0,poturan01
Derrick Pouliot,845,2024,30,DAL,D,4,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,3,0.0,50,12:25,5,3,0,0,,poulide01
Jesse Puljujärvi,846,2024,25,PIT,RW,6,0,0,0,1,0,-0.1,0,0,0,0,0,0,0,9,0.0,66,11:01,0,13,0,1,0.0,puljuje01
Adam Raška,847,2024,22,MIN,RW,5,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,,34,6:49,1,12,0,0,,raskaad01
